"model","dataset","aitchison_distance.mean","aitchison_distance.sd","aitchison_distance.median","MEC.mean","MEC.sd","MEC.median","RMSE.mean","RMSE.sd","RMSE.median"
"CLR_RF","test",0.73430640,0.20725965,0.66514591,0.881229965,0.034016815,0.883043175,0.121759541,0.025923021,0.120187947
"Dirichlet_regression","test",0.87130696,0.20611107,0.80895733,0.824740500,0.041220397,0.830597107,0.148861977,0.026619069,0.146119335
"Dirichlet_RF","test",0.71783541,0.20794194,0.66328548,0.885627223,0.029169093,0.885228058,0.119895420,0.024062693,0.118913249
"ILR_RF","test",0.73438758,0.20843657,0.65915837,0.881261128,0.035152388,0.884800260,0.121687460,0.026243269,0.117878324
"CLR_RF","train",0.32504384,0.04305185,0.31834767,0.978251679,0.003750670,0.978694682,0.052639103,0.006093166,0.051938363
"Dirichlet_regression","train",0.73252260,0.08059189,0.72529311,0.875286369,0.013742929,0.875743485,0.126442309,0.010883976,0.127001757
"Dirichlet_RF","train",0.47273634,0.07193584,0.45930441,0.952579073,0.007571741,0.953910336,0.077857304,0.007911575,0.077011002
"ILR_RF","train",0.32579194,0.04237972,0.31939747,0.978369117,0.003654913,0.978785174,0.052510884,0.005912792,0.052031877
